Sanford;Brianna;1 Leeton Ridge Rd.;Chicago;IL;60657;44;11
Hendricks;Shad;1 S. Maple Ave.;Chicago;IL;60657;44;11
Johnson;Kyle;1 South Longbranch Drive;Chicago;IL;60657;44;11
Barrera;Jed;1 South Summerhouse Court;Chicago;IL;60657;44;11
Sweeney;Man;1 Tailwater St.;Chicago;IL;60657;44;11
Pacheco;Lorena;10 College Drive;Chicago;IL;60657;44;11
Buckley;Granville;10 Rock Creek Lane;Chicago;IL;60657;44;11
Mata;1Isabel;10 Sherman Lane;Chicago;IL;60657;44;11
Long;1Shane;101 Elizabeth Ave.;Chicago;IL;60657;44;11
Horton;Donovan;101 Golden Star Road;Chicago;IL;60657;44;11
Wheeler;Agnes;11 Maple Lane;Chicago;IL;60657;44;11
Arias;Savannah;11 Summerhouse St.;Chicago;IL;60657;44;11
Cohen;Christine;11 Union Drive;Chicago;IL;60657;44;11
Morris;Efren;11 W. Mechanic Drive;Chicago;IL;60657;44;11
Farrell;Tonia;110 Queen St.;Chicago;IL;60657;44;11
Pineda;Neil;112 Helen Street;Chicago;IL;60657;44;11
Gallagher;Stefan;113 Harvard St.;Chicago;IL;60657;44;11
Banks;Dustin;115 E. Border Drive;Chicago;IL;60657;44;11
Bass;Kelly;12 East Dr.;Chicago;IL;60657;44;11
Conrad;Waylon;12 Fifth St.;Chicago;IL;60657;44;11
Mora;Ben;12 New Street;Chicago;IL;60657;44;11
Collins;Cornelia;12 San Juan St.;Chicago;IL;60657;44;11
Wolfe;Zack;122 NE. Victoria Ave.;Chicago;IL;60657;44;11
Kramer;Rosie;125 Plumb Branch St.;Chicago;IL;60657;44;11
Sims;Saundra;127 Mechanic Lane;Chicago;IL;60657;44;11
Williamson;Tristan;13 8th Dr.;Chicago;IL;60657;44;11
Gill;Dolores;13 Olive Street;Chicago;IL;60657;44;11
Maddox;Samual;13 Third Drive;Chicago;IL;60657;44;11
Cooke;Candy;131 Adams Dr.;Chicago;IL;60657;44;11
Davies;Teresa;14 Greenrose St.;Chicago;IL;60657;44;11
Brandt;Hunter;14 Locust Drive;Chicago;IL;60657;44;11
Knox;Todd;14 Paris Hill Ave.;Chicago;IL;60657;44;11
Mcguire;Robin;146 Pine Drive;Chicago;IL;60657;44;11
Hobbs;Raymundo;149 Arrowhead Drive;Chicago;IL;60657;44;11
Duarte;Yvonne;152 Proctor Ave.;Chicago;IL;60657;44;11
Curry;Mollie;154 Beech Drive;Chicago;IL;60657;44;11
Strickland;Andrea;156 Smoky Hollow Road;Chicago;IL;60657;44;11
Oconnell;Hassan;16 Marvon St.;Chicago;IL;60657;44;11
Dillon;Rosalinda;16 Myrtle Street;Chicago;IL;60657;44;11
Case;Raleigh;168 Purple Finch Ave.;Chicago;IL;60657;44;11
Gilbert;Geneva;169 Third St.;Chicago;IL;60657;44;11
Norton;Gus;17 North Brewery Rd.;Chicago;IL;60657;44;11
Mcintyre;Vaughn;17 Sleepy Hollow Dr.;Chicago;IL;60657;44;11
Roth;Ursula;170 Roosevelt Street;Chicago;IL;60657;44;11
Glover;Edwardo;177 Temple Ave.;Chicago;IL;60657;44;11
Davis;Patrice;178 Saxton Street;Chicago;IL;60657;44;11
Hardin;Latonya;179 Sheffield Lane;Chicago;IL;60657;44;11
Contreras;Tiffany;18 W. Proctor Dr.;Chicago;IL;60657;44;11
Alvarez;Freddie;182 Roosevelt Drive;Chicago;IL;60657;44;11
Spencer;Christa;184 Broad Street;Chicago;IL;60657;44;11
Bennett;Darron;188 Highland Dr.;Chicago;IL;60657;44;11
Hodges;Wm;189 Wagon Ave.;Chicago;IL;60657;44;11
Robles;Emory;19 Cherry Hill St.;Chicago;IL;60657;44;11
Bryan;Omar;19 Evergreen Drive;Chicago;IL;60657;44;11
